Row Labels, Average of  value 
2000, 8.03 
2001, 7.01 
2002, 6.51 
2003, 5.82 
2004, 5.84 
2005, 5.87 
2006, 6.41 
2007, 6.34 
2008, 6.07 
2009, 5.04 
2010, 4.69 
2011, 4.44 
2012, 3.65 
2013, 4.02 
2014, 4.16 
2015, 3.84 
2016, 3.67 
2017, 3.98 
2018, 4.56 
2019, 3.91 
2020, 3.08 
2021, 2.99 
2022, 5.47 
2023, 6.82 
Grand Total, 5.09 
